material,symmetry,E_1D,E_2D,E_3D,ranking_score,rank
Li10Zn(PS4)4,Pc,0.4800170041457926,0.6496584764861244,0.7722592700525541,0.7722592700525541,271
LiGdO2,Pnma,0.682269218148169,0.9805293007497551,0.7763982962578994,0.7763982962578994,272
Li2ZnBr4,Pnma,0.49417560313397724,0.5595032145792138,0.7772314403104675,0.7772314403104675,273
LiTmO2,I4_1-amd,0.6454691774710389,0.8977258494626734,0.7790994075785429,0.7790994075785429,274
Li6CaCeO6,P-31c,1.0387148491227725,1.1536216662491632,0.7801056391908139,0.7801056391908139,275
Li3SbS3,Pna2_1,0.4284340151988223,0.49923785418511796,0.7843311907906898,0.7843311907906898,276
LiGa3Te5,R3,0.41651169564290247,0.5563754523602794,0.784378874687073,0.784378874687073,277
Li3SbS3,R-3,0.41362859947216657,0.48822009214849205,0.7848805335684124,0.7848805335684124,278
Li3ScCl6,C2,0.44247566946302963,0.5494322157731579,0.7870536897795755,0.7870536897795755,279
Li6B4O9,P2_1-c,0.9835242339331901,1.163315020322352,0.7888387375165646,0.7888387375165646,280
Li10Zn(PS4)4,P1,0.47233026090887037,0.6515429013503344,0.790377610583513,0.790377610583513,281
Li2PNO2,Cmc2_1,0.8292231936310123,0.9247066163021823,0.7911538377944813,0.7911538377944813,282
Li2ZnCl4,Fd-3m,0.4688774321423516,0.5684919211575293,0.7997625677811714,0.7997625677811714,283
Li6MoN4,P4_2-nmc,0.7010141832611811,0.7155579612634766,0.8055439675557836,0.8055439675557836,284
Li6Bi(BO3)3,P2_1-c,0.8660548332848188,0.9685565685650679,0.8076243119776015,0.8076243119776015,285
LiSmO2,P2_1-c,0.7814912594254455,1.0460883785195747,0.8079550865656744,0.8079550865656744,286
LiIn2CuTe4,I-4,0.43981614315456413,0.5553943613678562,0.8132807985097468,0.8132807985097468,287
Li2FeO2,C2-m,0.7297722381783942,0.6930821004525781,0.8159084527874152,0.8159084527874152,288
LiGaTe2,I-42d,0.21893797794726585,0.25119015440299663,0.8164729916408954,0.8164729916408954,289
Li3BN2,P4_2-mnm,0.6539963838701763,0.7269277350440851,0.819176679759375,0.819176679759375,290
Li3SbO4,P2-c,1.4562689057324205,1.5897602668202715,0.8238076704526751,0.8238076704526751,291
Li2FeO2,P2_1-c,0.7117716106886662,0.6715898358123128,0.8239445656048022,0.8239445656048022,292
Li3CuS2,Ia-3,0.40242577186834233,0.45055242045679883,0.8262241907142853,0.8262241907142853,293
Li6Mn(FeO3)2,C2-m,0.7393421597203569,0.7199532744995911,0.8274708404900177,0.8274708404900177,294
Li3GaSiO5,Pna2_1,1.1161749911697463,1.2386860524375227,0.829399914729181,0.829399914729181,295
LiAlTe2,I-42d,0.18071925531585806,0.21610862946074583,0.8312714070605046,0.8312714070605046,296
Li8(CoO2)5,P1,0.987500450552442,1.0443732710188869,0.8380628212465424,0.8380628212465424,297
LiLaO2,P2_1-c,0.7040374950686519,0.9783831443086065,0.8383764121545239,0.8383764121545239,298
Li6Nd(BO3)3,P2_1-c,0.8648144080966914,0.9656333452712349,0.8498178185101186,0.8498178185101186,299
LiLuO2,I4_1-amd,0.6176199061891207,0.9192339862784862,0.8515917544449254,0.8515917544449254,300
Li6Er(BO3)3,P2_1-c,0.7814006155292551,0.8616422323671776,0.8551741127850664,0.8551741127850664,301
Li2MnBr4,Cmmm,0.5165358358135369,0.5656556451021967,0.8565078762137885,0.8565078762137885,302
Li6Sm(BO3)3,P2_1-c,0.84698210694253,0.9389727492135851,0.8571372070602234,0.8571372070602234,303
Li2FeO2,Immm,0.8174195152787747,0.8506073141749456,0.8591827769181999,0.8591827769181999,304
Li6Tm(BO3)3,P2_1-c,0.7683404197045193,0.8429270055059999,0.8602977189571388,0.8602977189571388,305
Li7TaN4,Pa-3,0.7000440567010682,0.7357375077592138,0.8612363750478408,0.8612363750478408,306
Cs2LiSbI6,Fm-3m,0.5895277251027329,0.8106987007701391,0.8613883015732766,0.8613883015732766,307
LiGdO2,P2_1-c,0.6580906927140007,0.9538405739443981,0.8622396863299565,0.8622396863299565,308
Li6Ho(BO3)3,P2_1-c,0.7761819693600382,0.8480350537711681,0.862496400208228,0.862496400208228,309
Li3SbS3,P2_1-c,0.42794042234257473,0.5095578251584434,0.8646208408176265,0.8646208408176265,310
LiInTe2,I-42d,0.2988564114363352,0.31735730741934975,0.86545897838064,0.86545897838064,311
Li12Mo5O17,P-1,1.4139446215887896,1.5693460741155356,0.8658148318098382,0.8658148318098382,312
NaLi2BO3,P2_1-c,1.1314393541447645,1.2739319497754598,0.8662770396968009,0.8662770396968009,313
Cs2LiPrI6,Fm-3m,0.6250881926782512,0.8891177059309675,0.8670851034454271,0.8670851034454271,314
LiGeSbTe3,P3m1,0.3825699147548895,0.4547980221393163,0.8690478531538643,0.8690478531538643,315
Li4SeO5,C2-c,1.686438312235457,2.0342062780030434,0.8728308058637447,0.8728308058637447,316
Li4TiS4,Cmcm,0.3498835218703405,0.4515873582509003,0.8735101701849399,0.8735101701849399,317
Li4V(BO3)2,Pnnm,0.8788796353428772,0.9901923684170183,0.876364054100763,0.876364054100763,318
Li3AlGeO5,Pna2_1,1.2937998779430229,1.3497162326524408,0.8766520046168379,0.8766520046168379,319
Li6Y(BO3)3,P2_1-c,0.942599350193584,1.1035391067010332,0.8770000283381395,0.8770000283381395,320
Li3VSiO5,Pna2_1,1.1047909905485296,1.243422130874375,0.8782030288168021,0.8782030288168021,321
Li3BiS3,R-3,0.3417163185855907,0.4232768601782492,0.8805156674518814,0.8805156674518814,322
Li6WN4,P4_2-nmc,0.7221095214177016,0.7227708296548006,0.8813614848636468,0.8813614848636468,323
NaLi3GeO4,I4_1-a,1.5312940327217968,1.6535888719808853,0.8959077496356802,0.8959077496356802,324
Li3AlN2,Ia-3,0.5752097217180547,0.7146283165593847,0.89621469489836,0.89621469489836,325
Li4TiS4,Pnma,0.355056614178517,0.4585648922661283,0.9006867139781204,0.9006867139781204,326
Li2BeSiO4,Pc,1.1602668249990746,1.3448248713634374,0.9026234219924619,0.9026234219924619,327
Li4SnSe4,Pnma,0.46817899891079323,0.5243912322806595,0.9031787949680021,0.9031787949680021,328
Li2BeSiO4,C222_1,1.1655711627942817,1.3842935740837903,0.9033616189241742,0.9033616189241742,329
LiBiO2,Ibam,0.8127295624332584,1.1780561424580005,0.9066999935481783,0.9066999935481783,330
Li2CrO2,C2-m,0.7538621936770251,0.7850392692477878,0.9069378695725472,0.9069378695725472,331
Rb2Li3GaO4,Ibam,0.9374323536686049,1.1272339423393403,0.90792582167269,0.90792582167269,332
LiErO2,P2_1-c,0.6652797743924078,0.9683725165633942,0.908578459529439,0.908578459529439,333
Na2Li3CoO4,Pnnm,1.4547378312643902,1.7264657307874383,0.9129956857612489,0.9129956857612489,334
Li4Mn(BO3)2,Pnnm,0.9150353848295956,1.0404641073445304,0.9151803134469407,0.9151803134469407,335
Li4Fe2O5,P2_1-c,1.2448700738041105,1.3040738713402917,0.9177035107086557,0.9177035107086557,336
Li2MoO3,P1,1.371295798609119,1.4395661780230111,0.9214736151529114,0.9214736151529114,337
Li3NbO4,I-43m,1.4839708773628855,1.5384423404067775,0.922564492641633,0.922564492641633,338
Li3YBr6,C2-c,0.5062237969918858,0.5865933323269565,0.924522032018735,0.924522032018735,339
Li2MnO2,P-3m1,0.6545303363155823,0.6925412645959985,0.9253270889750158,0.9253270889750158,340
Li3BiS3,R3c,0.36098165819564293,0.42936325371473744,0.9308337290782341,0.9308337290782341,341
Li5Cu(PO4)2,P1,1.4172814538535479,1.5688931723077226,0.9312909053154432,0.9312909053154432,342
Li3ErBr6,C2,0.47494840077492007,0.5698941020949861,0.9334984374371388,0.9334984374371388,343
Li3ErBr6,C2-c,0.47495145855720977,0.5698958662839825,0.9335010294277755,0.9335010294277755,344
Li3CuS2,Ibam,0.38229957792800773,0.449749458656703,0.9336414169339619,0.9336414169339619,345
Cs2LiYI6,Fm-3m,0.6693553877959564,0.9529228407956271,0.9357014935324963,0.9357014935324963,346
Li3AsO4,Pnma,1.5964425273145588,1.8583338259275228,0.937530840574709,0.937530840574709,347
KLi3SiO4,P-1,1.4463372853795653,1.633352261590881,0.9385570561275896,0.9385570561275896,348
Li3SbS4,Pmn2_1,0.4737449583657379,0.5848566889220821,0.938998951291321,0.938998951291321,349
Li5TiN3,P1,0.6206751758356828,0.7083096243846304,0.9397342118641915,0.9397342118641915,350
Li3VS4,P-43m,0.4532555372018898,0.5741377345987945,0.9433675976276799,0.9433675976276799,351
CsLiBr2,P4-nmm,0.3669908393917821,0.3214429335015918,0.9460742701374634,0.9460742701374634,352
Li4Fe(BO3)2,Pnnm,0.9459359536541344,1.0889156086428162,0.9463433588280187,0.9463433588280187,353
Li2CO3,C2-c,1.1701405367784754,1.342862684334964,0.9549460210765808,0.9549460210765808,354
Li4Ni(BO3)2,Pnnm,0.8575804042385063,0.9618129931319431,0.9552772417886071,0.9552772417886071,355
Li4Fe(BO3)2,P-1,0.9220208973537031,1.0559094524323243,0.9555172496558925,0.9555172496558925,356
Li2ZnCl4,Pnma,0.5573362562693599,0.6863052537523475,0.9572654411671057,0.9572654411671057,357
KLiO,Cmce,1.7433084164708943,2.1439036439096393,0.9574753046414187,0.9574753046414187,358
LiGaBr4,P2_1-c,0.6179704597313634,0.7372964252537657,0.9586102032310682,0.9586102032310682,359
Li4Fe(BO3)2,P2_1-c,0.9326498119384276,1.0729897039955427,0.9603926846381321,0.9603926846381321,360
Cs2Li2TiO4,P-1,0.9472172770013169,1.3376916716221363,0.9628682870679395,0.9628682870679395,361
Li3BiS3,Pna2_1,0.3460028735041252,0.42998013508095534,0.96593421638336,0.96593421638336,362
Li2MoO3,C2-m,1.3888544179016695,1.5135821374790932,0.9716002952222859,0.9716002952222859,363
LiBiO2,C2-c,0.8582989284716223,1.250414427450946,0.9729177051722125,0.9729177051722125,364
Cs3Li2Br5,Cm,0.39714579855853216,0.3498340615886674,0.9733397900593541,0.9733397900593541,365
Li3InCl6,C2,0.4848588345407241,0.6445993570120214,0.9737704540594371,0.9737704540594371,366
Li5Cu(PO4)2,Pc,1.4186834701700333,1.6024357450983686,0.9740971003446734,0.9740971003446734,367
Li3SbS4,I-42m,0.4852916040402184,0.597330050507533,0.9748199543028861,0.9748199543028861,368
Li4CrO5,C2-c,1.7336694527907126,1.8786056410579068,0.9771288112232902,0.9771288112232902,369
Li8Nb2S9,P-1,0.355038482441915,0.47930984981116515,0.9781011673810828,0.9781011673810828,370
Li2CrO2,Immm,0.804220178705384,0.8786001188747012,0.9807746207376317,0.9807746207376317,371
Cs2Li2SiO4,P-1,0.7926770826000482,1.1382975786194465,0.9811837677323619,0.9811837677323619,372
Li6Cu(B2O5)2,P-1,0.9126603663057666,1.0531492286845265,0.9872687755452793,0.9872687755452793,373
Na2Li3FeO4,Pnnm,1.5172739644934905,1.8083754131248913,0.9904539404975162,0.9904539404975162,374
RbLiO,Pnma,0.9506826733041112,0.9770629877461671,0.9919808603679705,0.9919808603679705,375
Li3Bi(BO3)2,P-1,0.8693633069193928,1.0205375592188592,0.994133341579145,0.994133341579145,376
Li5Cu(PO4)2,Pm,1.4792214307125877,1.6506912186211349,0.9956297035457442,0.9956297035457442,377
RbNa3Li12Ti4O16,I4-m,1.3242354806794783,1.530232006917126,0.996743256460029,0.996743256460029,378
Li3CoSiO5,Pna2_1,1.2114172271407335,1.3559401145100083,0.9967824405461296,0.9967824405461296,379
Li3SiNiO5,Pna2_1,1.172869880645787,1.3224724911774643,0.9979779308233533,0.9979779308233533,380
LiGe3SbTe5,R3m,0.5516479097737081,0.7651871450279754,0.9995881719770137,0.9995881719770137,381
Li3Bi(BO3)2,P2_1-c,0.8741403316914659,1.068257235504953,0.9997344073880317,0.9997344073880317,382
Li6Cu(B2O5)2,P1,0.9421545990861672,1.1020712112324977,1.0074313600452152,1.0074313600452152,383
Li3SbS3,R3m,0.40131700693426087,0.5159177212707629,1.0087746508064206,1.0087746508064206,384
Li4Si2NiO7,C2,1.242121318289606,1.4172182764868397,1.0095391715352355,1.0095391715352355,385
Li2VO3,P-1,1.575463433430253,1.7061896980434825,1.0104479401524584,1.0104479401524584,386
Li2VCl4,Imma,0.4760810212740326,0.6417197853516304,1.011267964843254,1.011267964843254,387
Li4CoRuO6,C2,1.4124411685662992,1.517204586852903,1.0188444984766585,1.0188444984766585,388
Cs2Li2GeO4,P-1,0.9191854098926512,1.2848847005757391,1.019583870141316,1.019583870141316,389
LiBi3(BrO2)2,Cmcm,0.6057898484619196,1.195852903670206,1.0239912758893992,1.0239912758893992,390
Li4Si2NiO7,P1,1.2569943166864255,1.4356464291452145,1.0244925592307068,1.0244925592307068,391
Li2GeO3,Cmc2_1,1.432612782273505,1.5167250874866671,1.025104340386234,1.025104340386234,392
Li2MoO3,P-1,1.4400412657897494,1.5519765863472206,1.0274821425371066,1.0274821425371066,393
LiBi3(BrO2)2,Amm2,0.617039503596113,1.2052991845040102,1.0281370270564651,1.0281370270564651,394
Li3CuS2,Pbcn,0.3028494450505837,0.36947139574144683,1.0342235994297948,1.0342235994297948,395
Li2TeSe3,P2_1-c,0.45795749107892225,0.4686448909423249,1.0375505475735975,1.0375505475735975,396
Li3Al(BO3)2,P-1,1.024782342734893,1.2996289847887186,1.0442223931660553,1.0442223931660553,397
Li3CrO4,Pmn2_1,1.6411658776277354,1.7838962489964727,1.0531284368984897,1.0531284368984897,398
Li3FeSiO5,Pna2_1,1.255416963498253,1.4079565062561956,1.0582083655498307,1.0582083655498307,399
Li2HfO3,C2-m,0.7759689000312875,0.950676768272383,1.0646416013873523,1.0646416013873523,400
Li2VO3,C2-m,1.5687788052226954,1.6790698283557723,1.066506212601044,1.066506212601044,401
Li4Si2NiO7,Cc,1.2298796765352955,1.4349156346688112,1.0757846647502367,1.0757846647502367,402
Li2PdO3,C2-m,1.4282242184044367,1.5465420599591753,1.0784328854266199,1.0784328854266199,403
Cs2Li3Br5,C2-m,0.38031402735546066,0.35359225100397873,1.085687116063502,1.085687116063502,404
CsLi2Cl3,Immm,0.34985679722248203,0.39179450455307574,1.0922139798229482,1.0922139798229482,405
Li4Ca(BO3)2,Pnnm,1.1024004372804668,1.3622474247419702,1.0926486975469998,1.0926486975469998,406
Li4FeSi2O7,C2,1.3220006350538098,1.514633887822287,1.0995793901806765,1.0995793901806765,407
Li2AlBO4,P2_1-c,1.092238415191535,1.3712916577919003,1.101766158894231,1.101766158894231,408
Cs3NaLi2(BO3)2,P-1,0.7244729557667078,1.158172555155236,1.105123185543154,1.105123185543154,409
Li2CdCl4,Imma,0.527324172499572,0.6682694131159003,1.1147623615928544,1.1147623615928544,410
Li6CrN4,P4_2-nmc,0.6809082246434549,0.7665966071120665,1.118253113047109,1.118253113047109,411
Li2SnO3,C2-c,1.393614786397361,1.4464560830781379,1.118286941534757,1.118286941534757,412
Li4CuSi2O7,C2,1.3016075141164138,1.520014083031192,1.118536356073668,1.118536356073668,413
LiErO2,I4_1-amd,0.7493824978403781,1.1065189654688343,1.1234724761807087,1.1234724761807087,414
Li5Si2NiO8,C2,1.4169738023651555,1.6850759669739057,1.1291850833716144,1.1291850833716144,415
Li5P2N5,Pnma,0.7968932363617021,0.9762177716809881,1.1418684231127796,1.1418684231127796,416
Li3VS4,Pmn2_1,0.3722340380295708,0.512246417020305,1.1446903603345497,1.1446903603345497,417
Li2TeS3,P2_1-c,0.39436314257921967,0.5201874542693612,1.1455625749946168,1.1455625749946168,418
Li2MgSiO4,Pna2_1,1.5071792611293169,1.866187585180702,1.1545359531862174,1.1545359531862174,419
Li2TeO3,C2-c,1.5373381178614576,1.7894112014408246,1.1578611914017696,1.1578611914017696,420
Li6NiOF6,I4-mmm,1.0005298021727411,0.8389046625391782,1.1606005273080373,1.1606005273080373,421
Li2VO2F,C2-m,0.9737171073046392,0.9261301521740976,1.1632831020748335,1.1632831020748335,422
LiBO2,P2_1-c,1.0411437787663096,1.4193678165697383,1.163522317788424,1.163522317788424,423
LiAlO2,P4_12_12,1.2057153700728949,1.4737933102868517,1.1683833941892179,1.1683833941892179,424
LiAlSe2,Pna2_1,0.4188957558749071,0.5864993088099975,1.1719141138654956,1.1719141138654956,425
Li4MnSi2O7,Cc,1.332377254818931,1.5838766192779608,1.1779680569913595,1.1779680569913595,426
Li4FeSi2O7,Cc,1.4213719221108954,1.62968630441631,1.1802786370594733,1.1802786370594733,427
Rb2LiNdI6,Fm-3m,0.7557273986379306,1.0592615674045704,1.1851129018666904,1.1851129018666904,428
RbLiSe,P4-nmm,0.4712402438540028,0.36250971655367836,1.1899114942489428,1.1899114942489428,429
CsLi2Cl3,Pbcn,0.3566361462884477,0.38182072448980275,1.1912005595519233,1.1912005595519233,430
Li3NbS4,I-43m,0.37260799647680554,0.5290091296266012,1.1946366347606847,1.1946366347606847,431
Rb2LiCeI6,Fm-3m,0.7545004864694902,1.0701658902812716,1.1958408148030102,1.1958408148030102,432
CsLi4(BO2)5,P2_1-c,0.8815020005986717,1.22153644596131,1.1988518475787275,1.1988518475787275,433
Rb2LiPrI6,Fm-3m,0.7620143401140371,1.0902094781198997,1.1991286935896202,1.1991286935896202,434
LiBO2,I-42d,1.0533213617002264,1.4315522752896876,1.200379852961483,1.200379852961483,435
Li2MgSiO4,P2_1-c,1.5329050951345413,1.9141812295590386,1.2011833794226012,1.2011833794226012,436
Li3NbS4,P-43m,0.4256917207055993,0.5881637201850317,1.2163037601874498,1.2163037601874498,437
Li4MnSi2O7,C2,1.3902070752177496,1.6414119790856543,1.2175707046303894,1.2175707046303894,438
Li3In(BO3)2,P2_1-c,1.0007585568276087,1.2584392176557802,1.2196058369188953,1.2196058369188953,439
Li3Ga(BO3)2,P-1,1.0267667463261803,1.2725888237681457,1.220360346878304,1.220360346878304,440
Cs2LiTlBr6,Fm-3m,0.7129206386218425,0.9921056136543551,1.2206114782356305,1.2206114782356305,441
Li3ErCl6,P321,0.45450224362951674,0.609592554869887,1.2230212526339017,1.2230212526339017,442
Cs2LiBr3,Cmcm,0.5025435994818498,0.49646028674761894,1.2257735829117478,1.2257735829117478,443
Li3CrClO4,P4-nmm,1.5057476240091539,1.5956143349801453,1.2324680870889695,1.2324680870889695,444
Li3Sc(BO3)2,P2_1-c,0.9735825478439014,1.2267067924955994,1.234243822597542,1.234243822597542,445
Li24Ti11CrO36,P1,1.6900648736049126,1.8513347201283192,1.239074203655828,1.239074203655828,446
Li3Gd(BO3)2,P2_1-c,0.9250950599438729,1.1574448939279458,1.2397840469162524,1.2397840469162524,447
KLi3PbO4,P-1,1.31905875619415,1.630690551657357,1.24328449549742,1.24328449549742,448
Li2HfO3,C2-c,0.952235979296263,1.1007433375142799,1.244600278639452,1.244600278639452,449
Li7La3Hf2O12,I4_1-acd,0.8751373084345284,1.1644387456267395,1.2448331124232794,1.2448331124232794,450
Cs2Li5(BO2)7,Ama2,0.8446698851924321,1.2240386962988827,1.245155877514192,1.245155877514192,451
NaLiTe,Pnma,0.5444451431702526,0.4608845473449477,1.2517467661318058,1.2517467661318058,452
Li5NiOF5,P4-mmm,0.979228502493581,0.8255465495943372,1.2524814406134395,1.2524814406134395,453
Cs2LiBiBr6,Fm-3m,0.7370663717387709,1.0352647478049966,1.2607590270197089,1.2607590270197089,454
Li2MnCl4,Imma,0.5041491238757764,0.680548533494653,1.2653604671915297,1.2653604671915297,455
Li10B14Cl2O25,F23,0.9042609010841617,1.225579554341663,1.2654013347841828,1.2654013347841828,456
LiBeN,P2_1-c,1.031440509128413,1.2881429672550098,1.2708024452446807,1.2708024452446807,457
Li3Mn(OF)2,Cmmm,1.1527705800791683,1.092309948051983,1.2775199386753775,1.2775199386753775,458
Rb2LiYI6,Fm-3m,0.7919879986384233,1.0793627493710858,1.278724877400858,1.278724877400858,459
LiAlCl4,P2_1-c,0.7070544025897167,1.0218397103597103,1.2800166232556232,1.2800166232556232,460
LiAgO2,P2_1-c,1.0030517182346181,1.1923580914974685,1.2811417226250668,1.2811417226250668,461
Li24Ti11CrO36,C2,1.7160951369281192,1.8934853196511228,1.2927256853850229,1.2927256853850229,462
Li5CoOF5,P3m1,1.0968588540090811,0.9744951678405619,1.3013635694635757,1.3013635694635757,463
Li2CoSiO4,Pmn2_1,1.0606635571215854,1.3217039526697107,1.3015412094201155,1.3015412094201155,464
Li32Ti13Cr3O48,P1,1.7123171904362635,1.8852140110382998,1.3021787446554416,1.3021787446554416,465
Li2CeO3,C2-c,1.187589098742178,1.3924895622498517,1.3053480257535548,1.3053480257535548,466
K2Li3GaO4,P2_1-c,1.4609719179375613,2.1920259815236864,1.3055750522453948,1.3055750522453948,467
Li2VO2F,P2_1-m,1.0098417775208803,0.9878024763670429,1.309920376882419,1.309920376882419,468
Li3V(BO3)2,P2_1-c,1.0729368494340639,1.3415097162336862,1.3111769525682029,1.3111769525682029,469
Na4Li5(BO3)3,C2-c,1.324065702692425,1.7319508034115798,1.3158106784884513,1.3158106784884513,470
Li2VO2F,P-3m1,0.9973849614017195,0.9776502057225115,1.3175720879728543,1.3175720879728543,471
Li2SnS3,C2-c,0.42175140613629536,0.6242283842060133,1.3180866777191933,1.3180866777191933,472
Li4CuSbO6,C2-c,1.5125049902725827,1.663580891093894,1.3210774648923727,1.3210774648923727,473
Li2CeO3,Cmmm,1.1053857293346383,1.362092503844784,1.3210861526504485,1.3210861526504485,474
LiAgO,I4-mmm,0.37119241703057415,0.5682332827024965,1.3234184664620159,1.3234184664620159,475
KLi3GeO4,P-1,1.5337317634928906,1.875382904594245,1.3404763135229336,1.3404763135229336,476
Li2SiNiO4,Pmn2_1,1.049851279826235,1.3236373604681992,1.3470405349851653,1.3470405349851653,477
Li3GaN2,Ia-3,0.5894903507961375,0.7778945524037972,1.3480874220409744,1.3480874220409744,478
